16 10000 2 0.0112308 0.0172313 0.0413208
16 10000 2 0.00960596 0.016559 0.0430899
16 10000 2 0.0190868 0.0142205 0.0436534
16 10000 2 0.0189235 0.0158045 0.0416815
16 10000 2 0.0189775 0.0141031 0.0431284
16 10000 2 0.0189978 0.0159223 0.041513
16 10000 2 0.0163498 0.0152061 0.041892
16 10000 2 0.01354 0.0175773 0.0412705
16 10000 2 0.0106854 0.0160467 0.0428563
16 10000 2 0.0107756 0.0171989 0.0413432
16 10000 2 0.0122867 0.0175919 0.0412674
16 10000 2 0.0118931 0.0141202 0.0417658
16 10000 2 0.0189551 0.0143362 0.0419179
16 10000 2 0.0128958 0.0180507 0.041384
16 10000 2 0.0110818 0.0156184 0.0412467
16 10000 2 0.0103317 0.0159737 0.0423098
16 10000 2 0.0117547 0.0161394 0.0420951
16 10000 2 0.0186348 0.014095 0.0434973
16 10000 2 0.0129521 0.0154209 0.0421629
16 10000 2 0.0120576 0.0178551 0.0411704
16 10000 2 0.00957895 0.0167242 0.0429195
16 10000 2 0.0181894 0.0145056 0.0412473
16 10000 2 0.0120653 0.0162028 0.0412962
16 10000 2 0.010453 0.0182977 0.0418936
16 10000 2 0.0188873 0.0139547 0.0430031
16 10000 2 0.0177446 0.0140287 0.0431193
16 10000 2 0.017854 0.0140247 0.0681544
16 10000 2 0.0183943 0.0141701 0.0428617
16 10000 2 0.0152621 0.0240206 0.0415076
16 10000 2 0.00967993 0.0166179 0.0430165
16 10000 2 0.0190862 0.0140956 0.043098
16 10000 2 0.0163277 0.014424 0.0413024
16 10000 2 0.0132544 0.0163553 0.0413278
16 10000 2 0.0102531 0.0179027 0.0418595
16 10000 2 0.0177773 0.0160922 0.0429859
16 10000 2 0.0104292 0.0156472 0.0428909
16 10000 2 0.0131359 0.0164798 0.0413708
16 10000 2 0.00967414 0.0176505 0.0423346
16 10000 2 0.0189016 0.0233711 0.0412739
16 10000 2 0.0108222 0.0155424 0.0414311
16 10000 2 0.0102374 0.0157345 0.0430952
16 10000 2 0.0119702 0.0162684 0.0412629
16 10000 2 0.0129283 0.0139632 0.0412524
16 10000 2 0.0110823 0.0170534 0.0412729
16 10000 2 0.0103345 0.0140688 0.0432417
16 10000 2 0.0115369 0.0148706 0.0411967
16 10000 2 0.0109348 0.0169775 0.0414596
16 10000 2 0.0102286 0.0154955 0.0431207
16 10000 2 0.0113809 0.0149991 0.0413625
16 10000 2 0.0104062 0.0159074 0.0444165
16 10000 2 0.0189612 0.0230762 0.0412535
16 10000 2 0.0104094 0.0141044 0.0418512
16 10000 2 0.0110902 0.0157215 0.0412341
16 10000 2 0.0102887 0.0154994 0.0430518
16 10000 2 0.0109776 0.0160704 0.0648207
16 10000 2 0.0156103 0.0157864 0.0412079
16 10000 2 0.0103393 0.015361 0.0430691
16 10000 2 0.0104314 0.016008 0.0414273
16 10000 2 0.011517 0.0149075 0.0413408
16 10000 2 0.0103059 0.0143698 0.0421019
16 10000 2 0.0104597 0.014063 0.0412397
16 10000 2 0.0100894 0.0134644 0.0413183
16 10000 2 0.0111217 0.0159028 0.0412394
16 10000 2 0.0103614 0.0154475 0.0430883
16 10000 2 0.0103066 0.0154303 0.0430042
16 10000 2 0.0118422 0.0165408 0.0412924
16 10000 2 0.0103153 0.0160637 0.0423404
16 10000 2 0.019028 0.0141625 0.0417758
16 10000 2 0.0183115 0.0142913 0.0413697
16 10000 2 0.0109651 0.0170146 0.0414823
16 10000 2 0.00961851 0.0168473 0.0429858
16 10000 2 0.00978415 0.0197103 0.0412853
16 10000 2 0.0110924 0.0173797 0.0427016
16 10000 2 0.0188233 0.0144372 0.0430793
16 10000 2 0.0163199 0.0151997 0.0418071
16 10000 2 0.0103176 0.0142045 0.043839
16 10000 2 0.0137823 0.0157847 0.041289
16 10000 2 0.0145001 0.0155753 0.0446723
16 10000 2 0.0173859 0.0152861 0.0433565
16 10000 2 0.0123764 0.016326 0.0412874
16 10000 2 0.0116917 0.0162403 0.0422301
16 10000 2 0.0191318 0.0157754 0.0416075
16 10000 2 0.011315 0.0156645 0.0429101
16 10000 2 0.0103091 0.0141941 0.0424998
16 10000 2 0.0136939 0.0180588 0.0414659
16 10000 2 0.0106264 0.0178605 0.0431961
16 10000 2 0.0117377 0.0147668 0.0421666
16 10000 2 0.0120205 0.0182007 0.0412195
16 10000 2 0.0103609 0.0147272 0.0418606
16 10000 2 0.0103668 0.0136885 0.0424328
16 10000 2 0.0125905 0.0174922 0.0412725
16 10000 2 0.0103075 0.0180422 0.0433539
16 10000 2 0.010352 0.015549 0.0430008
16 10000 2 0.0171795 0.015311 0.0433501
16 10000 2 0.0175302 0.0150823 0.0412486
16 10000 2 0.0130387 0.0165671 0.0413004
16 10000 2 0.0102962 0.0179206 0.0432796
16 10000 2 0.0119673 0.0160077 0.0421095
16 10000 2 0.0103989 0.0131627 0.0425114
16 10000 2 0.00971249 0.0170773 0.0428468
16 10000 2 0.0177724 0.014823 0.0412836
16 10000 2 0.0113871 0.0166722 0.0430394
16 10000 2 0.0100946 0.0140568 0.0420525
16 10000 2 0.0117232 0.01616 0.0426305
16 10000 2 0.0179899 0.0145602 0.0414044
16 10000 2 0.0114018 0.0180884 0.0413542
16 10000 2 0.0102715 0.0160547 0.0420777
16 10000 2 0.0117553 0.0178015 0.0439407
16 10000 2 0.0103587 0.0169755 0.0430615
16 10000 2 0.0148544 0.0146208 0.0417707
16 10000 2 0.0128593 0.014945 0.0412986
16 10000 2 0.0115691 0.0163058 0.0412409
16 10000 2 0.0162888 0.0147739 0.0413836
16 10000 2 0.0129264 0.0179987 0.0413481
16 10000 2 0.0177566 0.0162126 0.0429321
16 10000 2 0.0109405 0.0173632 0.0433502
16 10000 2 0.010258 0.017743 0.0418416
16 10000 2 0.0106725 0.0188944 0.0430631
16 10000 2 0.0116958 0.0140809 0.0419103
16 10000 2 0.0150884 0.0160972 0.0413692
16 10000 2 0.0105427 0.0160404 0.0429103
16 10000 2 0.0117157 0.0161975 0.0426458
16 10000 2 0.0118209 0.0215435 0.0720119
16 10000 2 0.0117878 0.0161195 0.0425391
16 10000 2 0.0132156 0.0165101 0.0411626
16 10000 2 0.0103215 0.0180539 0.0430449
16 10000 2 0.0111299 0.0185158 0.042539
16 10000 2 0.0104118 0.0159878 0.0421243
16 10000 2 0.0190088 0.0141215 0.0417221
16 10000 2 0.0181469 0.0144512 0.0433876
16 10000 2 0.0120254 0.0161145 0.0412106
16 10000 2 0.0104162 0.0256052 0.0684383
16 10000 2 0.0154159 0.0163205 0.0431074
16 10000 2 0.0163624 0.0146549 0.0411609
16 10000 2 0.0187828 0.016372 0.0417226
16 10000 2 0.0147957 0.0164083 0.0411987
16 10000 2 0.0110113 0.0175626 0.0412846
16 10000 2 0.0103888 0.0156002 0.0429517
16 10000 2 0.0122881 0.0177844 0.0412335
16 10000 2 0.0112988 0.0174315 0.0423611
16 10000 2 0.0116992 0.016643 0.0571745
16 10000 2 0.015784 0.0244872 0.0590668
16 10000 2 0.010289 0.0192713 0.0413363
16 10000 2 0.0104287 0.0157585 0.0427361
16 10000 2 0.0118672 0.0192166 0.0653029
16 10000 2 0.0110886 0.0156465 0.0412505
16 10000 2 0.0103905 0.015474 0.0430846
16 10000 2 0.0103763 0.0155377 0.0429024
16 10000 2 0.0132685 0.0166265 0.041445
16 10000 2 0.0106709 0.0217741 0.0424858
16 10000 2 0.0163801 0.0145181 0.0472239
16 10000 2 0.0118034 0.0146907 0.0418877
16 10000 2 0.0112015 0.0171783 0.0411849
16 10000 2 0.0109528 0.0147957 0.0412901
16 10000 2 0.0112444 0.0173665 0.0431005
16 10000 2 0.0102745 0.0177253 0.0420588
16 10000 2 0.0188388 0.0145846 0.0435677
16 10000 2 0.0116646 0.0160854 0.0432824
16 10000 2 0.0113028 0.0173411 0.0415185
16 10000 2 0.0103056 0.0172165 0.042941
16 10000 2 0.0184074 0.0142175 0.043367
16 10000 2 0.0190255 0.0159787 0.04328
16 10000 2 0.0191305 0.0114763 0.0561612
16 10000 2 0.0103256 0.0170753 0.0429136
16 10000 2 0.0172125 0.0153133 0.0411545
16 10000 2 0.0111756 0.0175398 0.0413644
16 10000 2 0.0175533 0.0169334 0.0411571
16 10000 2 0.0102329 0.0194077 0.0430924
16 10000 2 0.0102505 0.0156061 0.0435243
16 10000 2 0.0107931 0.0171713 0.0426264
16 10000 2 0.0103629 0.0183102 0.0435458
16 10000 2 0.0121213 0.0157655 0.0412968
16 10000 2 0.0111207 0.0139539 0.0412122
16 10000 2 0.01024 0.0154416 0.0430433
16 10000 2 0.0110841 0.0171324 0.0412468
16 10000 2 0.00956058 0.0172284 0.042905
16 10000 2 0.0098952 0.0130982 0.0427973
16 10000 2 0.0142438 0.0137362 0.0411583
16 10000 2 0.0167099 0.0146415 0.0412102
16 10000 2 0.00961674 0.0167495 0.0430066
16 10000 2 0.0181615 0.0145167 0.0413372
16 10000 2 0.0119748 0.0164766 0.041446
16 10000 2 0.0102422 0.0160803 0.0420563
16 10000 2 0.0186518 0.0115672 0.0559141
16 10000 2 0.0117036 0.0161969 0.0425113
16 10000 2 0.0189478 0.0234489 0.0678443
16 10000 2 0.0115903 0.0178605 0.0411643
16 10000 2 0.011799 0.0142812 0.0417496
16 10000 2 0.0181518 0.0143459 0.0411491
16 10000 2 0.0119942 0.017903 0.0411852
16 10000 2 0.0116658 0.0147944 0.0417717
16 10000 2 0.0188746 0.0141079 0.0411198
16 10000 2 0.0131465 0.0180858 0.0412227
16 10000 2 0.0104768 0.0178481 0.0431879
16 10000 2 0.0116937 0.0173692 0.0538361
16 10000 2 0.0102803 0.0179075 0.0675651
16 10000 2 0.0156207 0.0150548 0.042493
16 10000 2 0.0109938 0.0169353 0.043136
16 10000 2 0.0103213 0.0161493 0.0420589
16 10000 2 0.0189226 0.0142422 0.0419614
16 10000 2 0.0117354 0.0146266 0.041406
16 10000 2 0.0103301 0.0144666 0.0433094
16 10000 2 0.0190133 0.0141732 0.0430431
16 10000 2 0.0190217 0.0160093 0.0414777
16 10000 2 0.0140529 0.015465 0.0438668
16 10000 2 0.0107172 0.0172656 0.0412779
16 10000 2 0.010254 0.0154724 0.0431498
16 10000 2 0.0110249 0.0157257 0.0412188
16 10000 2 0.00955618 0.0152985 0.0446672
16 10000 2 0.0177292 0.0148057 0.0411901
16 10000 2 0.0103011 0.0161713 0.0420114
16 10000 2 0.0102379 0.0154806 0.0431994
16 10000 2 0.0119557 0.0164879 0.0412913
16 10000 2 0.0102399 0.018241 0.0419706
16 10000 2 0.0190091 0.0160888 0.0416924
16 10000 2 0.0163736 0.0149113 0.0411624
16 10000 2 0.0103789 0.015707 0.0431315
16 10000 2 0.0103578 0.0142357 0.0420142
16 10000 2 0.0119076 0.0175407 0.0412058
16 10000 2 0.0102821 0.0159949 0.0421864
16 10000 2 0.0153225 0.0158746 0.0412939
16 10000 2 0.0102301 0.0161668 0.0420051
16 10000 2 0.0102693 0.0140514 0.0420202
16 10000 2 0.0106024 0.0161035 0.0428197
16 10000 2 0.0103503 0.0155074 0.0430915
16 10000 2 0.00953597 0.0153059 0.0428027
16 10000 2 0.00958897 0.0267145 0.0721368
16 10000 2 0.0135174 0.0163133 0.0411975
16 10000 2 0.00956706 0.017776 0.0417134
16 10000 2 0.00948484 0.0139945 0.0620515
16 10000 2 0.0169813 0.0142304 0.042887
16 10000 2 0.0116954 0.0151343 0.042604
16 10000 2 0.0103179 0.0163179 0.0412882
16 10000 2 0.011948 0.0139768 0.0413026
16 10000 2 0.019324 0.0108574 0.0320847
16 10000 2 0.0102639 0.0171654 0.0431635
16 10000 2 0.0111739 0.0156143 0.0410185
16 10000 2 0.00955102 0.0168587 0.043003
16 10000 2 0.0144345 0.015332 0.0422199
16 10000 2 0.010348 0.0142325 0.0422242
16 10000 2 0.0103651 0.0156752 0.0427271
16 10000 2 0.0129909 0.0150807 0.044374
16 10000 2 0.0192417 0.0159343 0.0414609
16 10000 2 0.0116008 0.014843 0.0411963
16 10000 2 0.0111488 0.0173032 0.0412043
16 10000 2 0.00982538 0.0152416 0.0427944
16 10000 2 0.0159136 0.0244729 0.0593603
16 10000 2 0.0107908 0.0178513 0.0428582
16 10000 2 0.0163433 0.0152438 0.0417848
16 10000 2 0.0102792 0.0154934 0.0429665
16 10000 2 0.0128662 0.016495 0.0410478
16 10000 2 0.00956423 0.0182133 0.0576875
16 10000 2 0.0184309 0.0140469 0.0429286
16 10000 2 0.0140972 0.0156029 0.0413609
16 10000 2 0.0107276 0.0161038 0.0429522
16 10000 2 0.0102553 0.0140533 0.0422519
16 10000 2 0.0103862 0.017614 0.0411691
16 10000 2 0.010298 0.0154652 0.0430157
16 10000 2 0.0129303 0.0145924 0.0417531
16 10000 2 0.0147841 0.0163973 0.0412585
16 10000 2 0.0106749 0.0160976 0.0428428
16 10000 2 0.0102382 0.0141826 0.0419674
16 10000 2 0.010745 0.0172495 0.0413009
16 10000 2 0.00954791 0.0151805 0.043507
16 10000 2 0.0183532 0.0143236 0.0411769
16 10000 2 0.0189972 0.0142015 0.0416184
16 10000 2 0.0175914 0.0149751 0.0411859
16 10000 2 0.0118037 0.0178706 0.0411188
16 10000 2 0.0103412 0.0180459 0.0419597
16 10000 2 0.0144078 0.0122489 0.0534754
16 10000 2 0.0110918 0.0173835 0.0411902
16 10000 2 0.0117206 0.0160817 0.0425749
16 10000 2 0.0163706 0.0152116 0.0416265
16 10000 2 0.0130453 0.0166784 0.041124
16 10000 2 0.0105219 0.0179144 0.0430995
16 10000 2 0.0116809 0.0160758 0.0425778
16 10000 2 0.0104378 0.0177312 0.0429747
16 10000 2 0.010324 0.0172811 0.0446782
16 10000 2 0.0103446 0.0141448 0.0418394
16 10000 2 0.0157521 0.0143741 0.0416794
16 10000 2 0.0103643 0.0158735 0.0423172
16 10000 2 0.0189936 0.0141975 0.0418187
16 10000 2 0.0178966 0.0147094 0.0412871
16 10000 2 0.0103938 0.0176318 0.0431822
16 10000 2 0.0116884 0.0161047 0.042695
16 10000 2 0.0178996 0.0146869 0.0413068
16 10000 2 0.0120607 0.0184973 0.0421958
16 10000 2 0.0104893 0.0233151 0.064474
16 10000 2 0.0106973 0.0177866 0.0426335
16 10000 2 0.0115855 0.0155347 0.0416063
16 10000 2 0.0108901 0.0158555 0.041276
16 10000 2 0.0117051 0.0150986 0.0417508
16 10000 2 0.0104164 0.0140524 0.042899
16 10000 2 0.0117498 0.0160446 0.0434097
16 10000 2 0.0187637 0.0140579 0.0431018
16 10000 2 0.0129353 0.015408 0.0420825
16 10000 2 0.0111419 0.0174724 0.0410856
16 10000 2 0.0119074 0.0146027 0.0420772
16 10000 2 0.0116581 0.0179872 0.0413388
16 10000 2 0.0104279 0.0178497 0.0430865
16 10000 2 0.0118375 0.0161707 0.0424202
16 10000 2 0.0140183 0.0157323 0.0411692
16 10000 2 0.00963443 0.017755 0.0417794
16 10000 2 0.0189718 0.0237402 0.0430511
16 10000 2 0.0137616 0.0263282 0.0575519
16 10000 2 0.0180109 0.0152184 0.0410552
16 10000 2 0.0111772 0.0171987 0.0411364
16 10000 2 0.0103559 0.0155842 0.0429595
16 10000 2 0.0126824 0.0182458 0.0413767
16 10000 2 0.00968481 0.0177025 0.0430412
16 10000 2 0.0118905 0.0162537 0.0424085
16 10000 2 0.0174285 0.0152664 0.0410546
16 10000 2 0.0117135 0.0178204 0.0411432
16 10000 2 0.0102753 0.0171255 0.0425141
16 10000 2 0.0105367 0.0178526 0.0428764
16 10000 2 0.0102493 0.0155459 0.0428441
16 10000 2 0.0175431 0.0155454 0.0411482
16 10000 2 0.0110142 0.0184894 0.0412074
16 10000 2 0.0117223 0.0161805 0.0426084
16 10000 2 0.0133367 0.0163655 0.0413829
16 10000 2 0.0111806 0.0168105 0.0412388
16 10000 2 0.0117267 0.0141899 0.0417306
16 10000 2 0.0129504 0.014964 0.041792
16 10000 2 0.0127763 0.0183752 0.0412153
16 10000 2 0.0102619 0.0160134 0.0421516
16 10000 2 0.0110099 0.0159565 0.040984
16 10000 2 0.00952337 0.0181225 0.0424996
16 10000 2 0.0117459 0.0162907 0.0425261
16 10000 2 0.0152438 0.0161177 0.0410274
16 10000 2 0.0101775 0.019415 0.0412008
16 10000 2 0.0113481 0.0170855 0.041125
16 10000 2 0.011794 0.0161654 0.0423349
16 10000 2 0.0134608 0.0162802 0.0410276
16 10000 2 0.0103105 0.0178872 0.0573733
16 10000 2 0.019454 0.0132997 0.0415517
16 10000 2 0.0105149 0.0141195 0.0424705
16 10000 2 0.010685 0.0188259 0.041633
16 10000 2 0.00968337 0.0167094 0.0434513
16 10000 2 0.016372 0.0146742 0.0415729
16 10000 2 0.0116637 0.0177362 0.041558
16 10000 2 0.00959971 0.0172718 0.0428646
16 10000 2 0.0189562 0.0158889 0.0419354
16 10000 2 0.015448 0.0159722 0.0421509
16 10000 2 0.0146868 0.0163381 0.0416173
16 10000 2 0.0116924 0.0150512 0.0425338
16 10000 2 0.0119209 0.0165215 0.0414573
16 10000 2 0.0106361 0.0160091 0.0432141
16 10000 2 0.0103256 0.0156031 0.043203
16 10000 2 0.0114634 0.0164097 0.0416056
16 10000 2 0.0116088 0.0164875 0.0416274
16 10000 2 0.0103 0.0141191 0.0433793
16 10000 2 0.0103009 0.014089 0.0423395
16 10000 2 0.011873 0.0163389 0.0415105
16 10000 2 0.010257 0.0177353 0.0421986
16 10000 2 0.0102951 0.0154291 0.0433813
16 10000 2 0.0111053 0.0154449 0.0417158
16 10000 2 0.0136956 0.0154781 0.0415822
16 10000 2 0.00952844 0.0158422 0.0425898
16 10000 2 0.0191979 0.0158467 0.0425055
16 10000 2 0.0163537 0.012596 0.0648931
16 10000 2 0.0134887 0.0159367 0.0414775
16 10000 2 0.00963389 0.0179326 0.0434509
16 10000 2 0.010272 0.0141941 0.0444246
16 10000 2 0.0106586 0.0160683 0.0432534
16 10000 2 0.0102501 0.015392 0.0434403
16 10000 2 0.0139278 0.0162987 0.0415683
16 10000 2 0.0105207 0.0161826 0.0432457
16 10000 2 0.00952442 0.0140817 0.0444593
16 10000 2 0.0110492 0.0170368 0.0414822
16 10000 2 0.0102988 0.0154587 0.0434743
16 10000 2 0.00957731 0.0156323 0.042797
16 10000 2 0.0180286 0.0145903 0.0415414
16 10000 2 0.0111648 0.0156314 0.0415677
16 10000 2 0.0096785 0.0169089 0.0435537
16 10000 2 0.0101788 0.0153442 0.0442224
16 10000 2 0.0157399 0.0152994 0.0417096
16 10000 2 0.0104717 0.0174433 0.0414974
16 10000 2 0.0103803 0.0140555 0.0425966
16 10000 2 0.0151615 0.0158644 0.0417551
16 10000 2 0.0105577 0.0172896 0.0415932
16 10000 2 0.0103548 0.0155159 0.0433162
16 10000 2 0.0124621 0.0170095 0.041655
16 10000 2 0.0103467 0.0158904 0.0428243
16 10000 2 0.0169331 0.0151238 0.0443648
16 10000 2 0.0162845 0.0147004 0.0415165
16 10000 2 0.0111496 0.0169488 0.0416835
16 10000 2 0.0110994 0.0167503 0.0415517
16 10000 2 0.00956136 0.0151955 0.0432405
16 10000 2 0.0115481 0.016327 0.0416909
16 10000 2 0.010423 0.0160857 0.0425581
16 10000 2 0.0188837 0.0141301 0.0420285
16 10000 2 0.0126216 0.0153013 0.0416762
16 10000 2 0.00954211 0.0177481 0.0421279
16 10000 2 0.0190086 0.0141002 0.0434707
16 10000 2 0.0189293 0.0141869 0.0419738
16 10000 2 0.0134309 0.0159785 0.0416131
16 10000 2 0.0106538 0.0162121 0.0436341
16 10000 2 0.0102506 0.0140938 0.0428528
16 10000 2 0.00985492 0.0130627 0.0429115
16 10000 2 0.0116474 0.0151796 0.0425089
16 10000 2 0.0100032 0.0130893 0.0431885
16 10000 2 0.0103896 0.0156577 0.0449057
16 10000 2 0.0141629 0.0152483 0.0415838
16 10000 2 0.0103751 0.0141575 0.0432946
16 10000 2 0.0163079 0.0151518 0.0421689
16 10000 2 0.0144752 0.0193655 0.0700341
16 10000 2 0.0107994 0.0142051 0.0424705
16 10000 2 0.0119228 0.0168076 0.0433154
16 10000 2 0.00963486 0.0184965 0.0419347
16 10000 2 0.0130249 0.0152857 0.0424103
16 10000 2 0.0106767 0.0172676 0.0416286
16 10000 2 0.00955069 0.0265147 0.0667181
16 10000 2 0.00985954 0.0160177 0.0434655
16 10000 2 0.0103221 0.0178247 0.0422422
16 10000 2 0.0129185 0.0150114 0.0422963
16 10000 2 0.0110756 0.0158561 0.0415981
16 10000 2 0.0102686 0.0155969 0.0434618
16 10000 2 0.0148666 0.0160222 0.0414973
16 10000 2 0.0107404 0.0164554 0.0439159
16 10000 2 0.00962375 0.0170719 0.0429418
16 10000 2 0.0110849 0.0174109 0.0434449
16 10000 2 0.0142851 0.0151702 0.0415986
16 10000 2 0.0108817 0.016107 0.0438239
16 10000 2 0.010816 0.0178308 0.0432761
16 10000 2 0.0189801 0.0117084 0.03444
16 10000 2 0.0102878 0.0159501 0.0425766
16 10000 2 0.0102817 0.0139933 0.0421369
16 10000 2 0.0120781 0.0174968 0.0416046
16 10000 2 0.0102977 0.0177452 0.0421782
16 10000 2 0.0190986 0.0141679 0.0434991
16 10000 2 0.00953147 0.0179374 0.0431377
16 10000 2 0.0102909 0.0193689 0.0460421
16 10000 2 0.0107084 0.0172723 0.0416275
16 10000 2 0.0102954 0.0154291 0.0434659
16 10000 2 0.0148225 0.0152613 0.0416157
16 10000 2 0.0102773 0.0141348 0.04362
16 10000 2 0.0182822 0.0141625 0.0433993
16 10000 2 0.0143872 0.015083 0.0418663
16 10000 2 0.010325 0.0142307 0.0437188
16 10000 2 0.018906 0.0143318 0.0421287
16 10000 2 0.0128888 0.0176996 0.0425341
16 10000 2 0.00957036 0.0179036 0.0427486
16 10000 2 0.0123742 0.0145093 0.0415983
16 10000 2 0.0103899 0.0176802 0.0416013
16 10000 2 0.0102971 0.0154906 0.0434252
16 10000 2 0.0132685 0.0163907 0.0414065
16 10000 2 0.0102627 0.0141967 0.0434213
16 10000 2 0.0168904 0.0141342 0.0421402
16 10000 2 0.014197 0.016314 0.0424734
16 10000 2 0.0108952 0.0170694 0.0416747
16 10000 2 0.0103386 0.0156264 0.0433357
16 10000 2 0.0110639 0.0168204 0.0413879
16 10000 2 0.0101353 0.016771 0.0432871
16 10000 2 0.0189735 0.0142264 0.042177
16 10000 2 0.0189705 0.0141581 0.0425796
16 10000 2 0.0190862 0.0131755 0.0431952
16 10000 2 0.0128763 0.0165611 0.0416303
16 10000 2 0.0103242 0.0141778 0.04234
16 10000 2 0.0141019 0.0153871 0.0419142
16 10000 2 0.0106127 0.0160889 0.0602172
16 10000 2 0.0179839 0.014252 0.043383
16 10000 2 0.0128953 0.0154179 0.0424249
16 10000 2 0.0102433 0.0161161 0.0441065
16 10000 2 0.0102994 0.015488 0.0433914
16 10000 2 0.0126775 0.0167904 0.0417837
16 10000 2 0.0102572 0.016225 0.0424471
16 10000 2 0.0163345 0.015472 0.0419829
16 10000 2 0.0119448 0.0162483 0.041519
16 10000 2 0.0129353 0.0165167 0.041388
16 10000 2 0.00962086 0.0178523 0.0421148
16 10000 2 0.0179827 0.0146523 0.0434437
16 10000 2 0.00953017 0.017785 0.0420742
16 10000 2 0.0102488 0.0162283 0.0422394
16 10000 2 0.0192597 0.0135769 0.0414548
16 10000 2 0.013459 0.0166163 0.0414322
16 10000 2 0.0102429 0.0160657 0.0421565
16 10000 2 0.0110723 0.0158183 0.041536
16 10000 2 0.0103187 0.0173098 0.0435096
16 10000 2 0.0108218 0.0155629 0.0414457
16 10000 2 0.00992773 0.0135996 0.0416109
16 10000 2 0.0118653 0.0164782 0.0415452
16 10000 2 0.0104395 0.0159907 0.042798
16 10000 2 0.0108727 0.0147842 0.0415502
16 10000 2 0.0112885 0.0153288 0.0415326
16 10000 2 0.0108595 0.0171018 0.0415363
16 10000 2 0.0112636 0.0174461 0.0415038
16 10000 2 0.0108361 0.0172632 0.041467
16 10000 2 0.01049 0.0154647 0.043195
16 10000 2 0.0131014 0.016712 0.0414969
16 10000 2 0.00955823 0.015843 0.0424495
16 10000 2 0.0166628 0.014527 0.0416069
16 10000 2 0.0095716 0.0166358 0.0432794
16 10000 2 0.015283 0.015717 0.0415538
16 10000 2 0.0104131 0.0176159 0.0415407
16 10000 2 0.0103951 0.0140343 0.0421393
16 10000 2 0.0117195 0.0178739 0.0414301
16 10000 2 0.010247 0.0141221 0.0419787
16 10000 2 0.0121095 0.0162386 0.0417355
16 10000 2 0.0095358 0.0179041 0.0420547
16 10000 2 0.0096048 0.0147878 0.0439321
16 10000 2 0.0110379 0.0157527 0.0414793
16 10000 2 0.0104756 0.0159357 0.0415059
16 10000 2 0.0109092 0.0170122 0.0417007
16 10000 2 0.00966995 0.0145915 0.0435907
16 10000 2 0.0112938 0.0170223 0.0415226
16 10000 2 0.0102876 0.0160104 0.0427458
16 10000 2 0.0154084 0.0156283 0.0417045
16 10000 2 0.0113537 0.0175526 0.0415743
16 10000 2 0.00957079 0.0198178 0.0430811
16 10000 2 0.0103858 0.015672 0.0431431
16 10000 2 0.0178025 0.0147672 0.0416418
16 10000 2 0.0119196 0.0165977 0.0415535
16 10000 2 0.0102918 0.0179219 0.0420976
16 10000 2 0.0117293 0.0149717 0.0425805
16 10000 2 0.0105719 0.0176049 0.0416463
16 10000 2 0.00954015 0.01707 0.0433311
16 10000 2 0.0128998 0.0153397 0.0423559
16 10000 2 0.0128223 0.0166324 0.0416335
16 10000 2 0.00962613 0.0159122 0.0427276
16 10000 2 0.00952406 0.0151749 0.0434674
16 10000 2 0.0126307 0.0167371 0.0415975
16 10000 2 0.0095721 0.0186702 0.0435548
16 10000 2 0.0103386 0.0155085 0.043221
16 10000 2 0.0119731 0.0163102 0.04147
16 10000 2 0.00951526 0.0151889 0.0433578
16 10000 2 0.0108706 0.0144135 0.0410247
16 10000 2 0.0102127 0.0153972 0.0435064
16 10000 2 0.0108172 0.0156453 0.0414784
16 10000 2 0.0109478 0.0160306 0.0427368
16 10000 2 0.016374 0.0145267 0.0413814
16 10000 2 0.0179248 0.0162531 0.0419995
16 10000 2 0.0102733 0.0142128 0.0421337
16 10000 2 0.0100592 0.0131861 0.0431715
16 10000 2 0.00977515 0.0160448 0.0433767
16 10000 2 0.0121016 0.0150788 0.04184
16 10000 2 0.0116988 0.0147601 0.0427703
16 10000 2 0.0103152 0.0159921 0.0421024
16 10000 2 0.0103175 0.0141422 0.0424393
